jis,old_zip_code,zip_code,province_ruby,city_ruby,town_ruby,province,city,town
13103,"105  ",1057046,トウキョウト,ミナトク,ヒガシシンバシデンツウホンシャビル(46カイ),東京都,港区,東新橋電通本社ビル（４６階）
13103,"105  ",1057047,トウキョウト,ミナトク,ヒガシシンバシデンツウホンシャビル(47カイ),東京都,港区,東新橋電通本社ビル（４７階）
13103,"105  ",1057390,トウキョウト,ミナトク,ヒガシシンバシトウキョウシオドメビルディング(チカイ・カイソウフメイ),東京都,港区,東新橋東京汐留ビルディング（地階・階層不明）
13103,"106  ",1057301,トウキョウト,ミナトク,ヒガシシンバシトウキョウシオドメビルディング(1カイ),東京都,港区,東新橋東京汐留ビルディング（１階）
13103,"106  ",1057302,トウキョウト,ミナトク,ヒガシシンバシトウキョウシオドメビルディング(2カイ),東京都,港区,東新橋東京汐留ビルディング（２階）
13103,"107  ",1057303,トウキョウト,ミナトク,ヒガシシンバシトウキョウシオドメビルディング(3カイ),東京都,港区,東新橋東京汐留ビルディング（３階）
13103,"107  ",1057304,トウキョウト,ミナトク,ヒガシシンバシトウキョウシオドメビルディング(4カイ),東京都,港区,東新橋東京汐留ビルディング（４階）
13103,"108  ",1057305,トウキョウト,ミナトク,ヒガシシンバシトウキョウシオドメビルディング(5カイ),東京都,港区,東新橋東京汐留ビルディング（５階）
13103,"108  ",1057306,トウキョウト,ミナトク,ヒガシシンバシトウキョウシオドメビルディング(6カイ),東京都,港区,東新橋東京汐留ビルディング（６階）
13103,"109  ",1057307,トウキョウト,ミナトク,ヒガシシンバシトウキョウシオドメビルディング(7カイ),東京都,港区,東新橋東京汐留ビルディング（７階）
13103,"109  ",1057308,トウキョウト,ミナトク,ヒガシシンバシトウキョウシオドメビルディング(8カイ),東京都,港区,東新橋東京汐留ビルディング（８階）
13103,"110  ",1057309,トウキョウト,ミナトク,ヒガシシンバシトウキョウシオドメビルディング(9カイ),東京都,港区,東新橋東京汐留ビルディング（９階）
13103,"110  ",1057310,トウキョウト,ミナトク,ヒガシシンバシトウキョウシオドメビルディング(10カイ),東京都,港区,東新橋東京汐留ビルディング（１０階）
13103,"111  ",1057311,トウキョウト,ミナトク,ヒガシシンバシトウキョウシオドメビルディング(11カイ),東京都,港区,東新橋東京汐留ビルディング（１１階）
13103,"111  ",1057312,トウキョウト,ミナトク,ヒガシシンバシトウキョウシオドメビルディング(12カイ),東京都,港区,東新橋東京汐留ビルディング（１２階）
13103,"112  ",1057313,トウキョウト,ミナトク,ヒガシシンバシトウキョウシオドメビルディング(13カイ),東京都,港区,東新橋東京汐留ビルディング（１３階）
13103,"112  ",1057314,トウキョウト,ミナトク,ヒガシシンバシトウキョウシオドメビルディング(14カイ),東京都,港区,東新橋東京汐留ビルディング（１４階）
13103,"113  ",1057315,トウキョウト,ミナトク,ヒガシシンバシトウキョウシオドメビルディング(15カイ),東京都,港区,東新橋東京汐留ビルディング（１５階）
13103,"113  ",1057316,トウキョウト,ミナトク,ヒガシシンバシトウキョウシオドメビルディング(16カイ),東京都,港区,東新橋東京汐留ビルディング（１６階）
13103,"114  ",1057317,トウキョウト,ミナトク,ヒガシシンバシトウキョウシオドメビルディング(17カイ),東京都,港区,東新橋東京汐留ビルディング（１７階）
13103,"114  ",1057318,トウキョウト,ミナトク,ヒガシシンバシトウキョウシオドメビルディング(18カイ),東京都,港区,東新橋東京汐留ビルディング（１８階）
13103,"115  ",1057319,トウキョウト,ミナトク,ヒガシシンバシトウキョウシオドメビルディング(19カイ),東京都,港区,東新橋東京汐留ビルディング（１９階）
13103,"115  ",1057320,トウキョウト,ミナトク,ヒガシシンバシトウキョウシオドメビルディング(20カイ),東京都,港区,東新橋東京汐留ビルディング（２０階）
13103,"116  ",1057321,トウキョウト,ミナトク,ヒガシシンバシトウキョウシオドメビルディング(21カイ),東京都,港区,東新橋東京汐留ビルディング（２１階）
13103,"116  ",1057322,トウキョウト,ミナトク,ヒガシシンバシトウキョウシオドメビルディング(22カイ),東京都,港区,東新橋東京汐留ビルディング（２２階）
13103,"117  ",1057323,トウキョウト,ミナトク,ヒガシシンバシトウキョウシオドメビルディング(23カイ),東京都,港区,東新橋東京汐留ビルディング（２３階）
13103,"117  ",1057324,トウキョウト,ミナトク,ヒガシシンバシトウキョウシオドメビルディング(24カイ),東京都,港区,東新橋東京汐留ビルディング（２４階）
13103,"118  ",1057325,トウキョウト,ミナトク,ヒガシシンバシトウキョウシオドメビルディング(25カイ),東京都,港区,東新橋東京汐留ビルディング（２５階）
13103,"118  ",1057326,トウキョウト,ミナトク,ヒガシシンバシトウキョウシオドメビルディング(26カイ),東京都,港区,東新橋東京汐留ビルディング（２６階）
13103,"119  ",1057327,トウキョウト,ミナトク,ヒガシシンバシトウキョウシオドメビルディング(27カイ),東京都,港区,東新橋東京汐留ビルディング（２７階）
13103,"119  ",1057328,トウキョウト,ミナトク,ヒガシシンバシトウキョウシオドメビルディング(28カイ),東京都,港区,東新橋東京汐留ビルディング（２８階）
13103,"120  ",1057329,トウキョウト,ミナトク,ヒガシシンバシトウキョウシオドメビルディング(29カイ),東京都,港区,東新橋東京汐留ビルディング（２９階）
13103,"120  ",1057330,トウキョウト,ミナトク,ヒガシシンバシトウキョウシオドメビルディング(30カイ),東京都,港区,東新橋東京汐留ビルディング（３０階）
13103,"121  ",1057331,トウキョウト,ミナトク,ヒガシシンバシトウキョウシオドメビルディング(31カイ),東京都,港区,東新橋東京汐留ビルディング（３１階）
13103,"121  ",1057332,トウキョウト,ミナトク,ヒガシシンバシトウキョウシオドメビルディング(32カイ),東京都,港区,東新橋東京汐留ビルディング（３２階）
13103,"122  ",1057333,トウキョウト,ミナトク,ヒガシシンバシトウキョウシオドメビルディング(33カイ),東京都,港区,東新橋東京汐留ビルディング（３３階）
13103,"122  ",1057334,トウキョウト,ミナトク,ヒガシシンバシトウキョウシオドメビルディング(34カイ),東京都,港区,東新橋東京汐留ビルディング（３４階）
13103,"123  ",1057335,トウキョウト,ミナトク,ヒガシシンバシトウキョウシオドメビルディング(35カイ),東京都,港区,東新橋東京汐留ビルディング（３５階）
13103,"123  ",1057336,トウキョウト,ミナトク,ヒガシシンバシトウキョウシオドメビルディング(36カイ),東京都,港区,東新橋東京汐留ビルディング（３６階）
13103,"124  ",1057337,トウキョウト,ミナトク,ヒガシシンバシトウキョウシオドメビルディング(37カイ),東京都,港区,東新橋東京汐留ビルディング（３７階）
13103,"105  ",1057490,トウキョウト,ミナトク,ヒガシシンバシニホンテレビタワー(チカイ・カイソウフメイ),東京都,港区,東新橋日本テレビタワー（地階・階層不明）
13103,"105  ",1057401,トウキョウト,ミナトク,ヒガシシンバシニホンテレビタワー(1カイ),東京都,港区,東新橋日本テレビタワー（１階）
13103,"105  ",1057402,トウキョウト,ミナトク,ヒガシシンバシニホンテレビタワー(2カイ),東京都,港区,東新橋日本テレビタワー（２階）
13103,"105  ",1057403,トウキョウト,ミナトク,ヒガシシンバシニホンテレビタワー(3カイ),東京都,港区,東新橋日本テレビタワー（３階）
13103,"105  ",1057404,トウキョウト,ミナトク,ヒガシシンバシニホンテレビタワー(4カイ),東京都,港区,東新橋日本テレビタワー（４階）
13103,"105  ",1057405,トウキョウト,ミナトク,ヒガシシンバシニホンテレビタワー(5カイ),東京都,港区,東新橋日本テレビタワー（５階）
13103,"105  ",1057406,トウキョウト,ミナトク,ヒガシシンバシニホンテレビタワー(6カイ),東京都,港区,東新橋日本テレビタワー（６階）
13103,"105  ",1057407,トウキョウト,ミナトク,ヒガシシンバシニホンテレビタワー(7カイ),東京都,港区,東新橋日本テレビタワー（７階）
13103,"105  ",1057408,トウキョウト,ミナトク,ヒガシシンバシニホンテレビタワー(8カイ),東京都,港区,東新橋日本テレビタワー（８階）
13103,"105  ",1057409,トウキョウト,ミナトク,ヒガシシンバシニホンテレビタワー(9カイ),東京都,港区,東新橋日本テレビタワー（９階）
13103,"105  ",1057410,トウキョウト,ミナトク,ヒガシシンバシニホンテレビタワー(10カイ),東京都,港区,東新橋日本テレビタワー（１０階）
13103,"105  ",1057411,トウキョウト,ミナトク,ヒガシシンバシニホンテレビタワー(11カイ),東京都,港区,東新橋日本テレビタワー（１１階）
13103,"105  ",1057412,トウキョウト,ミナトク,ヒガシシンバシニホンテレビタワー(12カイ),東京都,港区,東新橋日本テレビタワー（１２階）
13103,"105  ",1057413,トウキョウト,ミナトク,ヒガシシンバシニホンテレビタワー(13カイ),東京都,港区,東新橋日本テレビタワー（１３階）
13103,"105  ",1057414,トウキョウト,ミナトク,ヒガシシンバシニホンテレビタワー(14カイ),東京都,港区,東新橋日本テレビタワー（１４階）
